All India Item Combined Index (Base 2012=100)
Year,Month,Item-Code,Description,Combined Index,Status,
2014,January,1.1.01.1.1.01.P,rice_PDS,90.5,F,
2014,February,1.1.01.1.1.01.P,rice_PDS,90.5,F,
2014,March,1.1.01.1.1.01.P,rice_PDS,90.5,F,
2014,April,1.1.01.1.1.01.P,rice_PDS,90.4,F,
2014,May,1.1.01.1.1.01.P,rice_PDS,90.4,F,
2014,June,1.1.01.1.1.01.P,rice_PDS,90.4,F,
2014,July,1.1.01.1.1.01.P,rice_PDS,90.4,F,
2014,August,1.1.01.1.1.01.P,rice_PDS,81.7,F,
2014,September,1.1.01.1.1.01.P,rice_PDS,81.8,F,
2014,October,1.1.01.1.1.01.P,rice_PDS,81.8,F,
2014,November,1.1.01.1.1.01.P,rice_PDS,81.8,F,
2014,December,1.1.01.1.1.01.P,rice_PDS,81.9,F,
2015,January,1.1.01.1.1.01.P,rice_PDS,89.0,F,
2015,February,1.1.01.1.1.01.P,rice_PDS,86.5,F,
2015,March,1.1.01.1.1.01.P,rice_PDS,86.5,F,
2015,April,1.1.01.1.1.01.P,rice_PDS,86.2,F,
2015,May,1.1.01.1.1.01.P,rice_PDS,86.2,F,
2015,June,1.1.01.1.1.01.P,rice_PDS,95.4,F,
2015,July,1.1.01.1.1.01.P,rice_PDS,95.7,F,
2015,August,1.1.01.1.1.01.P,rice_PDS,95.7,F,
2015,September,1.1.01.1.1.01.P,rice_PDS,95.8,F,
2015,October,1.1.01.1.1.01.P,rice_PDS,91.1,F,
2015,November,1.1.01.1.1.01.P,rice_PDS,91.3,F,
2015,December,1.1.01.1.1.01.P,rice_PDS,91.3,F,
2016,January,1.1.01.1.1.01.P,rice_PDS,86.0,F,
2016,February,1.1.01.1.1.01.P,rice_PDS,85.6,F,
2016,March,1.1.01.1.1.01.P,rice_PDS,83.9,F,
2016,April,1.1.01.1.1.01.P,rice_PDS,83.8,F,
2016,May,1.1.01.1.1.01.P,rice_PDS,78.1,F,
2016,June,1.1.01.1.1.01.P,rice_PDS,77.9,F,
2016,July,1.1.01.1.1.01.P,rice_PDS,77.9,F,
2016,August,1.1.01.1.1.01.P,rice_PDS,79.8,F,
2016,September,1.1.01.1.1.01.P,rice_PDS,79.6,F,
2016,October,1.1.01.1.1.01.P,rice_PDS,79.7,F,
2016,November,1.1.01.1.1.01.P,rice_PDS,79.7,F,
2016,December,1.1.01.1.1.01.P,rice_PDS,83.0,F,
2017,January,1.1.01.1.1.01.P,rice_PDS,82.8,F,
2017,February,1.1.01.1.1.01.P,rice_PDS,83.1,F,
2017,March,1.1.01.1.1.01.P,rice_PDS,83.4,F,
2017,April,1.1.01.1.1.01.P,rice_PDS,83.4,F,
2017,May,1.1.01.1.1.01.P,rice_PDS,83.4,F,
2017,June,1.1.01.1.1.01.P,rice_PDS,83.4,F,
2017,July,1.1.01.1.1.01.P,rice_PDS,83.4,F,
2017,August,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2017,September,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2017,October,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2017,November,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2017,December,1.1.01.1.1.01.P,rice_PDS,83.8,F,
2018,January,1.1.01.1.1.01.P,rice_PDS,83.8,F,
2018,February,1.1.01.1.1.01.P,rice_PDS,83.8,F,
2018,March,1.1.01.1.1.01.P,rice_PDS,83.8,F,
2018,April,1.1.01.1.1.01.P,rice_PDS,83.8,F,
2018,May,1.1.01.1.1.01.P,rice_PDS,84.2,F,
2018,June,1.1.01.1.1.01.P,rice_PDS,88.3,F,
2018,July,1.1.01.1.1.01.P,rice_PDS,84.2,F,
2018,August,1.1.01.1.1.01.P,rice_PDS,84.2,F,
2018,September,1.1.01.1.1.01.P,rice_PDS,84.2,F,
2018,October,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2018,November,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2018,December,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2019,January,1.1.01.1.1.01.P,rice_PDS,85.4,F,
2019,February,1.1.01.1.1.01.P,rice_PDS,85.4,F,
2019,March,1.1.01.1.1.01.P,rice_PDS,85.4,F,
2019,April,1.1.01.1.1.01.P,rice_PDS,85.4,F,
2019,May,1.1.01.1.1.01.P,rice_PDS,85.6,F,
2019,June,1.1.01.1.1.01.P,rice_PDS,82.2,F,
2019,July,1.1.01.1.1.01.P,rice_PDS,82.2,F,
2019,August,1.1.01.1.1.01.P,rice_PDS,82.2,F,
2019,September,1.1.01.1.1.01.P,rice_PDS,77.3,F,
2019,October,1.1.01.1.1.01.P,rice_PDS,77.0,F,
2019,November,1.1.01.1.1.01.P,rice_PDS,77.0,F,
2019,December,1.1.01.1.1.01.P,rice_PDS,77.0,F,
2020,January,1.1.01.1.1.01.P,rice_PDS,77.0,F,
2020,February,1.1.01.1.1.01.P,rice_PDS,77.0,F,
2020,June,1.1.01.1.1.01.P,rice_PDS,84.2,F,
2020,July,1.1.01.1.1.01.P,rice_PDS,84.4,F,
2020,August,1.1.01.1.1.01.P,rice_PDS,81.7,F,
2020,September,1.1.01.1.1.01.P,rice_PDS,85.0,F,
2020,October,1.1.01.1.1.01.P,rice_PDS,84.0,F,
2020,November,1.1.01.1.1.01.P,rice_PDS,83.0,F,
2020,December,1.1.01.1.1.01.P,rice_PDS,84.3,F,
2021,January,1.1.01.1.1.01.P,rice_PDS,84.3,F,
2021,February,1.1.01.1.1.01.P,rice_PDS,84.3,F,
2021,March,1.1.01.1.1.01.P,rice_PDS,84.3,F,
2021,April,1.1.01.1.1.01.P,rice_PDS,84.3,F,
2021,May,1.1.01.1.1.01.P,rice_PDS,81.2,F,
2021,June,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2021,July,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2021,August,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2021,September,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2021,October,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2021,November,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2021,December,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2022,January,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2022,February,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2022,March,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2022,April,1.1.01.1.1.01.P,rice_PDS,83.9,F,
2022,May,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2022,June,1.1.01.1.1.01.P,rice_PDS,82.0,F,
2022,July,1.1.01.1.1.01.P,rice_PDS,82.0,F,
2022,August,1.1.01.1.1.01.P,rice_PDS,82.0,F,
2022,September,1.1.01.1.1.01.P,rice_PDS,82.0,F,
2022,October,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2022,November,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2022,December,1.1.01.1.1.01.P,rice_PDS,81.5,F,
2023,January,1.1.01.1.1.01.P,rice_PDS,63.9,F,
2023,February,1.1.01.1.1.01.P,rice_PDS,63.9,F,
2023,March,1.1.01.1.1.01.P,rice_PDS,63.9,F,
2023,April,1.1.01.1.1.01.P,rice_PDS,63.9,F,
2023,May,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2023,June,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2023,July,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2023,August,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2023,September,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2023,October,1.1.01.1.1.01.P,rice_PDS,63.6,F,
2023,November,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2023,December,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,January,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,February,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,March,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,April,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,May,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,June,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,July,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,August,1.1.01.1.1.01.P,rice_PDS,64.0,F,
2024,September,1.1.01.1.1.01.P,rice_PDS,77.7,F,
2024,October,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2024,November,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2024,December,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,January,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,February,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,March,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,April,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,May,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,June,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,July,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,August,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,September,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,October,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,November,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2025,December,1.1.01.1.1.01.P,rice_PDS,81.3,F,
2014,January,1.1.01.1.1.02.X,rice_other sources,123.7,F,
2014,February,1.1.01.1.1.02.X,rice_other sources,124.1,F,
2014,March,1.1.01.1.1.02.X,rice_other sources,124.6,F,
2014,April,1.1.01.1.1.02.X,rice_other sources,125.3,F,
2014,May,1.1.01.1.1.02.X,rice_other sources,126.0,F,
2014,June,1.1.01.1.1.02.X,rice_other sources,126.8,F,
2014,July,1.1.01.1.1.02.X,rice_other sources,128.2,F,
2014,August,1.1.01.1.1.02.X,rice_other sources,129.3,F,
2014,September,1.1.01.1.1.02.X,rice_other sources,129.3,F,
2014,October,1.1.01.1.1.02.X,rice_other sources,129.5,F,
2014,November,1.1.01.1.1.02.X,rice_other sources,129.4,F,
2014,December,1.1.01.1.1.02.X,rice_other sources,128.5,F,
2015,January,1.1.01.1.1.02.X,rice_other sources,127.9,F,
2015,February,1.1.01.1.1.02.X,rice_other sources,128.1,F,
2015,March,1.1.01.1.1.02.X,rice_other sources,127.8,F,
2015,April,1.1.01.1.1.02.X,rice_other sources,127.6,F,
2015,May,1.1.01.1.1.02.X,rice_other sources,127.8,F,
2015,June,1.1.01.1.1.02.X,rice_other sources,127.8,F,
2015,July,1.1.01.1.1.02.X,rice_other sources,127.4,F,
2015,August,1.1.01.1.1.02.X,rice_other sources,127.8,F,
2015,September,1.1.01.1.1.02.X,rice_other sources,127.9,F,
2015,October,1.1.01.1.1.02.X,rice_other sources,128.7,F,
2015,November,1.1.01.1.1.02.X,rice_other sources,129.0,F,
2015,December,1.1.01.1.1.02.X,rice_other sources,129.0,F,
2016,January,1.1.01.1.1.02.X,rice_other sources,129.7,F,
2016,February,1.1.01.1.1.02.X,rice_other sources,129.7,F,
2016,March,1.1.01.1.1.02.X,rice_other sources,129.8,F,
2016,April,1.1.01.1.1.02.X,rice_other sources,130.3,F,
2016,May,1.1.01.1.1.02.X,rice_other sources,131.0,F,
2016,June,1.1.01.1.1.02.X,rice_other sources,132.5,F,
2016,July,1.1.01.1.1.02.X,rice_other sources,133.2,F,
2016,August,1.1.01.1.1.02.X,rice_other sources,134.1,F,
2016,September,1.1.01.1.1.02.X,rice_other sources,134.8,F,
2016,October,1.1.01.1.1.02.X,rice_other sources,135.2,F,
2016,November,1.1.01.1.1.02.X,rice_other sources,135.1,F,
2016,December,1.1.01.1.1.02.X,rice_other sources,134.8,F,
2017,January,1.1.01.1.1.02.X,rice_other sources,135.1,F,
2017,February,1.1.01.1.1.02.X,rice_other sources,135.6,F,
2017,March,1.1.01.1.1.02.X,rice_other sources,136.2,F,
2017,April,1.1.01.1.1.02.X,rice_other sources,137.2,F,
2017,May,1.1.01.1.1.02.X,rice_other sources,137.6,F,
2017,June,1.1.01.1.1.02.X,rice_other sources,138.4,F,
2017,July,1.1.01.1.1.02.X,rice_other sources,139.1,F,
2017,August,1.1.01.1.1.02.X,rice_other sources,139.7,F,
2017,September,1.1.01.1.1.02.X,rice_other sources,140.4,F,
2017,October,1.1.01.1.1.02.X,rice_other sources,141.3,F,
2017,November,1.1.01.1.1.02.X,rice_other sources,141.9,F,
2017,December,1.1.01.1.1.02.X,rice_other sources,142.0,F,
2018,January,1.1.01.1.1.02.X,rice_other sources,141.9,F,
2018,February,1.1.01.1.1.02.X,rice_other sources,142.1,F,
2018,March,1.1.01.1.1.02.X,rice_other sources,142.5,F,
2018,April,1.1.01.1.1.02.X,rice_other sources,143.2,F,
2018,May,1.1.01.1.1.02.X,rice_other sources,143.6,F,
2018,June,1.1.01.1.1.02.X,rice_other sources,143.8,F,
2018,July,1.1.01.1.1.02.X,rice_other sources,144.5,F,
2018,August,1.1.01.1.1.02.X,rice_other sources,145.0,F,
2018,September,1.1.01.1.1.02.X,rice_other sources,144.3,F,
2018,October,1.1.01.1.1.02.X,rice_other sources,142.6,F,
2018,November,1.1.01.1.1.02.X,rice_other sources,139.8,F,
2018,December,1.1.01.1.1.02.X,rice_other sources,139.7,F,
2019,January,1.1.01.1.1.02.X,rice_other sources,138.9,F,
2019,February,1.1.01.1.1.02.X,rice_other sources,139.4,F,
2019,March,1.1.01.1.1.02.X,rice_other sources,139.7,F,
2019,April,1.1.01.1.1.02.X,rice_other sources,139.9,F,
2019,May,1.1.01.1.1.02.X,rice_other sources,140.2,F,
2019,June,1.1.01.1.1.02.X,rice_other sources,140.7,F,
2019,July,1.1.01.1.1.02.X,rice_other sources,141.3,F,
2019,August,1.1.01.1.1.02.X,rice_other sources,141.7,F,
2019,September,1.1.01.1.1.02.X,rice_other sources,142.4,F,
2019,October,1.1.01.1.1.02.X,rice_other sources,143.1,F,
2019,November,1.1.01.1.1.02.X,rice_other sources,143.8,F,
2019,December,1.1.01.1.1.02.X,rice_other sources,144.6,F,
2020,January,1.1.01.1.1.02.X,rice_other sources,144.7,F,
2020,February,1.1.01.1.1.02.X,rice_other sources,144.8,F,
2020,June,1.1.01.1.1.02.X,rice_other sources,151.5,F,
2020,July,1.1.01.1.1.02.X,rice_other sources,150.3,F,
2020,August,1.1.01.1.1.02.X,rice_other sources,150.2,F,
2020,September,1.1.01.1.1.02.X,rice_other sources,149.7,F,
2020,October,1.1.01.1.1.02.X,rice_other sources,148.8,F,
2020,November,1.1.01.1.1.02.X,rice_other sources,148.0,F,
2020,December,1.1.01.1.1.02.X,rice_other sources,146.9,F,
2021,January,1.1.01.1.1.02.X,rice_other sources,146.3,F,
2021,February,1.1.01.1.1.02.X,rice_other sources,146.1,F,
2021,March,1.1.01.1.1.02.X,rice_other sources,145.9,F,
2021,April,1.1.01.1.1.02.X,rice_other sources,146.3,F,
2021,May,1.1.01.1.1.02.X,rice_other sources,148.5,F,
2021,June,1.1.01.1.1.02.X,rice_other sources,148.9,F,
2021,July,1.1.01.1.1.02.X,rice_other sources,148.7,F,
2021,August,1.1.01.1.1.02.X,rice_other sources,148.4,F,
2021,September,1.1.01.1.1.02.X,rice_other sources,148.5,F,
2021,October,1.1.01.1.1.02.X,rice_other sources,148.9,F,
2021,November,1.1.01.1.1.02.X,rice_other sources,149.4,F,
2021,December,1.1.01.1.1.02.X,rice_other sources,149.7,F,
2022,January,1.1.01.1.1.02.X,rice_other sources,150.4,F,
2022,February,1.1.01.1.1.02.X,rice_other sources,150.6,F,
2022,March,1.1.01.1.1.02.X,rice_other sources,151.2,F,
2022,April,1.1.01.1.1.02.X,rice_other sources,152.1,F,
2022,May,1.1.01.1.1.02.X,rice_other sources,152.7,F,
2022,June,1.1.01.1.1.02.X,rice_other sources,153.6,F,
2022,July,1.1.01.1.1.02.X,rice_other sources,155.1,F,
2022,August,1.1.01.1.1.02.X,rice_other sources,158.7,F,
2022,September,1.1.01.1.1.02.X,rice_other sources,162.2,F,
2022,October,1.1.01.1.1.02.X,rice_other sources,164.1,F,
2022,November,1.1.01.1.1.02.X,rice_other sources,165.1,F,
2022,December,1.1.01.1.1.02.X,rice_other sources,165.4,F,
2023,January,1.1.01.1.1.02.X,rice_other sources,166.1,F,
2023,February,1.1.01.1.1.02.X,rice_other sources,167.5,F,
2023,March,1.1.01.1.1.02.X,rice_other sources,168.6,F,
2023,April,1.1.01.1.1.02.X,rice_other sources,169.4,F,
2023,May,1.1.01.1.1.02.X,rice_other sources,170.2,F,
2023,June,1.1.01.1.1.02.X,rice_other sources,172.0,F,
2023,July,1.1.01.1.1.02.X,rice_other sources,175.4,F,
2023,August,1.1.01.1.1.02.X,rice_other sources,178.6,F,
2023,September,1.1.01.1.1.02.X,rice_other sources,181.5,F,
2023,October,1.1.01.1.1.02.X,rice_other sources,183.2,F,
2023,November,1.1.01.1.1.02.X,rice_other sources,184.6,F,
2023,December,1.1.01.1.1.02.X,rice_other sources,185.8,F,
2024,January,1.1.01.1.1.02.X,rice_other sources,187.6,F,
2024,February,1.1.01.1.1.02.X,rice_other sources,189.1,F,
2024,March,1.1.01.1.1.02.X,rice_other sources,190.0,F,
2024,April,1.1.01.1.1.02.X,rice_other sources,190.6,F,
2024,May,1.1.01.1.1.02.X,rice_other sources,191.1,F,
2024,June,1.1.01.1.1.02.X,rice_other sources,193.0,F,
2024,July,1.1.01.1.1.02.X,rice_other sources,194.5,F,
2024,August,1.1.01.1.1.02.X,rice_other sources,195.7,F,
2024,September,1.1.01.1.1.02.X,rice_other sources,196.5,F,
2024,October,1.1.01.1.1.02.X,rice_other sources,197.8,F,
2024,November,1.1.01.1.1.02.X,rice_other sources,198.6,F,
2024,December,1.1.01.1.1.02.X,rice_other sources,198.6,F,
2025,January,1.1.01.1.1.02.X,rice_other sources,198.4,F,
2025,February,1.1.01.1.1.02.X,rice_other sources,199.1,F,
2025,March,1.1.01.1.1.02.X,rice_other sources,199.3,F,
2025,April,1.1.01.1.1.02.X,rice_other sources,199.2,F,
2025,May,1.1.01.1.1.02.X,rice_other sources,198.6,F,
2025,June,1.1.01.1.1.02.X,rice_other sources,198.0,F,
2025,July,1.1.01.1.1.02.X,rice_other sources,197.5,F,
2025,August,1.1.01.1.1.02.X,rice_other sources,197.6,F,
2025,September,1.1.01.1.1.02.X,rice_other sources,197.4,F,
2025,October,1.1.01.1.1.02.X,rice_other sources,196.7,F,
2025,November,1.1.01.1.1.02.X,rice_other sources,196.4,F,
2025,December,1.1.01.1.1.02.X,rice_other sources,196.1,F,
2014,January,1.1.01.1.1.03.0,chira,117.3,F,
2014,February,1.1.01.1.1.03.0,chira,117.3,F,
2014,March,1.1.01.1.1.03.0,chira,117.5,F,
2014,April,1.1.01.1.1.03.0,chira,117.5,F,
2014,May,1.1.01.1.1.03.0,chira,117.9,F,
2014,June,1.1.01.1.1.03.0,chira,118.8,F,
2014,July,1.1.01.1.1.03.0,chira,120.1,F,
2014,August,1.1.01.1.1.03.0,chira,121.7,F,
2014,September,1.1.01.1.1.03.0,chira,122.6,F,
2014,October,1.1.01.1.1.03.0,chira,123.5,F,
2014,November,1.1.01.1.1.03.0,chira,123.7,F,
2014,December,1.1.01.1.1.03.0,chira,122.9,F,
2015,January,1.1.01.1.1.03.0,chira,122.7,F,
2015,February,1.1.01.1.1.03.0,chira,122.8,F,
2015,March,1.1.01.1.1.03.0,chira,122.4,F,
2015,April,1.1.01.1.1.03.0,chira,122.0,F,
2015,May,1.1.01.1.1.03.0,chira,122.5,F,
2015,June,1.1.01.1.1.03.0,chira,122.1,F,
2015,July,1.1.01.1.1.03.0,chira,122.4,F,
2015,August,1.1.01.1.1.03.0,chira,123.1,F,
2015,September,1.1.01.1.1.03.0,chira,123.8,F,
2015,October,1.1.01.1.1.03.0,chira,123.9,F,
2015,November,1.1.01.1.1.03.0,chira,124.4,F,
2015,December,1.1.01.1.1.03.0,chira,124.1,F,
2016,January,1.1.01.1.1.03.0,chira,124.0,F,
2016,February,1.1.01.1.1.03.0,chira,123.6,F,
2016,March,1.1.01.1.1.03.0,chira,123.5,F,
2016,April,1.1.01.1.1.03.0,chira,124.0,F,
2016,May,1.1.01.1.1.03.0,chira,125.1,F,
2016,June,1.1.01.1.1.03.0,chira,125.4,F,
2016,July,1.1.01.1.1.03.0,chira,127.3,F,
2016,August,1.1.01.1.1.03.0,chira,128.9,F,
2016,September,1.1.01.1.1.03.0,chira,129.8,F,
2016,October,1.1.01.1.1.03.0,chira,130.6,F,
2016,November,1.1.01.1.1.03.0,chira,130.6,F,
2016,December,1.1.01.1.1.03.0,chira,130.4,F,
2017,January,1.1.01.1.1.03.0,chira,130.0,F,
2017,February,1.1.01.1.1.03.0,chira,129.5,F,
2017,March,1.1.01.1.1.03.0,chira,129.4,F,
2017,April,1.1.01.1.1.03.0,chira,129.5,F,
2017,May,1.1.01.1.1.03.0,chira,129.8,F,
2017,June,1.1.01.1.1.03.0,chira,130.5,F,
2017,July,1.1.01.1.1.03.0,chira,131.2,F,
2017,August,1.1.01.1.1.03.0,chira,131.7,F,
2017,September,1.1.01.1.1.03.0,chira,133.2,F,
2017,October,1.1.01.1.1.03.0,chira,134.1,F,
2017,November,1.1.01.1.1.03.0,chira,134.2,F,
2017,December,1.1.01.1.1.03.0,chira,133.7,F,
2018,January,1.1.01.1.1.03.0,chira,134.0,F,
2018,February,1.1.01.1.1.03.0,chira,134.0,F,
2018,March,1.1.01.1.1.03.0,chira,134.9,F,
2018,April,1.1.01.1.1.03.0,chira,136.0,F,
2018,May,1.1.01.1.1.03.0,chira,137.5,F,
2018,June,1.1.01.1.1.03.0,chira,139.3,F,
2018,July,1.1.01.1.1.03.0,chira,140.6,F,
2018,August,1.1.01.1.1.03.0,chira,141.7,F,
2018,September,1.1.01.1.1.03.0,chira,142.8,F,
2018,October,1.1.01.1.1.03.0,chira,144.3,F,
2018,November,1.1.01.1.1.03.0,chira,143.3,F,
2018,December,1.1.01.1.1.03.0,chira,141.5,F,
2019,January,1.1.01.1.1.03.0,chira,139.2,F,
2019,February,1.1.01.1.1.03.0,chira,139.4,F,
2019,March,1.1.01.1.1.03.0,chira,138.8,F,
2019,April,1.1.01.1.1.03.0,chira,139.2,F,
2019,May,1.1.01.1.1.03.0,chira,139.6,F,
2019,June,1.1.01.1.1.03.0,chira,139.6,F,
2019,July,1.1.01.1.1.03.0,chira,140.0,F,
2019,August,1.1.01.1.1.03.0,chira,140.2,F,
2019,September,1.1.01.1.1.03.0,chira,140.5,F,
2019,October,1.1.01.1.1.03.0,chira,141.1,F,
2019,November,1.1.01.1.1.03.0,chira,141.9,F,
2019,December,1.1.01.1.1.03.0,chira,141.7,F,
2020,January,1.1.01.1.1.03.0,chira,142.0,F,
2020,February,1.1.01.1.1.03.0,chira,141.1,F,
2020,June,1.1.01.1.1.03.0,chira,148.3,F,
2020,July,1.1.01.1.1.03.0,chira,149.0,F,
2020,August,1.1.01.1.1.03.0,chira,148.3,F,
2020,September,1.1.01.1.1.03.0,chira,147.8,F,
2020,October,1.1.01.1.1.03.0,chira,147.7,F,
2020,November,1.1.01.1.1.03.0,chira,147.5,F,
2020,December,1.1.01.1.1.03.0,chira,145.9,F,
2021,January,1.1.01.1.1.03.0,chira,144.7,F,
2021,February,1.1.01.1.1.03.0,chira,143.7,F,
2021,March,1.1.01.1.1.03.0,chira,143.0,F,
2021,April,1.1.01.1.1.03.0,chira,143.5,F,
2021,May,1.1.01.1.1.03.0,chira,145.9,F,
2021,June,1.1.01.1.1.03.0,chira,146.5,F,
2021,July,1.1.01.1.1.03.0,chira,146.3,F,
2021,August,1.1.01.1.1.03.0,chira,146.1,F,
2021,September,1.1.01.1.1.03.0,chira,146.0,F,
2021,October,1.1.01.1.1.03.0,chira,146.2,F,
2021,November,1.1.01.1.1.03.0,chira,146.2,F,
2021,December,1.1.01.1.1.03.0,chira,145.7,F,
2022,January,1.1.01.1.1.03.0,chira,145.3,F,
2022,February,1.1.01.1.1.03.0,chira,145.1,F,
2022,March,1.1.01.1.1.03.0,chira,145.6,F,
2022,April,1.1.01.1.1.03.0,chira,146.1,F,
2022,May,1.1.01.1.1.03.0,chira,146.2,F,
2022,June,1.1.01.1.1.03.0,chira,147.0,F,
2022,July,1.1.01.1.1.03.0,chira,148.1,F,
2022,August,1.1.01.1.1.03.0,chira,152.0,F,
2022,September,1.1.01.1.1.03.0,chira,157.2,F,
2022,October,1.1.01.1.1.03.0,chira,159.9,F,
2022,November,1.1.01.1.1.03.0,chira,161.4,F,
2022,December,1.1.01.1.1.03.0,chira,161.4,F,
2023,January,1.1.01.1.1.03.0,chira,160.2,F,
2023,February,1.1.01.1.1.03.0,chira,160.4,F,
2023,March,1.1.01.1.1.03.0,chira,159.7,F,
2023,April,1.1.01.1.1.03.0,chira,160.0,F,
2023,May,1.1.01.1.1.03.0,chira,160.4,F,
2023,June,1.1.01.1.1.03.0,chira,161.9,F,
2023,July,1.1.01.1.1.03.0,chira,166.1,F,
2023,August,1.1.01.1.1.03.0,chira,170.4,F,
2023,September,1.1.01.1.1.03.0,chira,173.9,F,
2023,October,1.1.01.1.1.03.0,chira,176.1,F,
2023,November,1.1.01.1.1.03.0,chira,177.0,F,
2023,December,1.1.01.1.1.03.0,chira,177.1,F,
2024,January,1.1.01.1.1.03.0,chira,177.2,F,
2024,February,1.1.01.1.1.03.0,chira,177.4,F,
2024,March,1.1.01.1.1.03.0,chira,177.8,F,
2024,April,1.1.01.1.1.03.0,chira,178.2,F,
2024,May,1.1.01.1.1.03.0,chira,179.3,F,
2024,June,1.1.01.1.1.03.0,chira,181.5,F,
2024,July,1.1.01.1.1.03.0,chira,182.9,F,
2024,August,1.1.01.1.1.03.0,chira,183.9,F,
2024,September,1.1.01.1.1.03.0,chira,185.1,F,
2024,October,1.1.01.1.1.03.0,chira,185.6,F,
2024,November,1.1.01.1.1.03.0,chira,186.9,F,
2024,December,1.1.01.1.1.03.0,chira,187.7,F,
2025,January,1.1.01.1.1.03.0,chira,188.9,F,
2025,February,1.1.01.1.1.03.0,chira,189.1,F,
2025,March,1.1.01.1.1.03.0,chira,189.2,F,
2025,April,1.1.01.1.1.03.0,chira,189.9,F,
2025,May,1.1.01.1.1.03.0,chira,190.9,F,
2025,June,1.1.01.1.1.03.0,chira,191.6,F,
2025,July,1.1.01.1.1.03.0,chira,192.3,F,
2025,August,1.1.01.1.1.03.0,chira,192.7,F,
2025,September,1.1.01.1.1.03.0,chira,192.8,F,
2025,October,1.1.01.1.1.03.0,chira,192.7,F,
2025,November,1.1.01.1.1.03.0,chira,191.9,F,
2025,December,1.1.01.1.1.03.0,chira,191.9,F,
2014,January,1.1.01.1.1.05.0,muri,117.5,F,
2014,February,1.1.01.1.1.05.0,muri,118.2,F,
2014,March,1.1.01.1.1.05.0,muri,118.9,F,
2014,April,1.1.01.1.1.05.0,muri,119.6,F,
2014,May,1.1.01.1.1.05.0,muri,120.2,F,
2014,June,1.1.01.1.1.05.0,muri,120.0,F,
2014,July,1.1.01.1.1.05.0,muri,120.4,F,
2014,August,1.1.01.1.1.05.0,muri,120.8,F,
2014,September,1.1.01.1.1.05.0,muri,120.7,F,
2014,October,1.1.01.1.1.05.0,muri,121.6,F,
2014,November,1.1.01.1.1.05.0,muri,121.7,F,
2014,December,1.1.01.1.1.05.0,muri,122.0,F,
2015,January,1.1.01.1.1.05.0,muri,122.1,F,
2015,February,1.1.01.1.1.05.0,muri,123.1,F,
2015,March,1.1.01.1.1.05.0,muri,122.8,F,
2015,April,1.1.01.1.1.05.0,muri,122.4,F,
2015,May,1.1.01.1.1.05.0,muri,124.3,F,
2015,June,1.1.01.1.1.05.0,muri,122.3,F,
2015,July,1.1.01.1.1.05.0,muri,121.6,F,
