All India Item Combined Index (Base 2012=100)
Year,Month,Item-Code,Description,Combined Index,Status,
2021,February,6.1.03.1.1.05.X, tyres and tubes,129.9,F,
2021,March,6.1.03.1.1.05.X, tyres and tubes,130.6,F,
2021,April,6.1.03.1.1.05.X, tyres and tubes,131.6,F,
2021,May,6.1.03.1.1.05.X, tyres and tubes,135.5,F,
2021,June,6.1.03.1.1.05.X, tyres and tubes,135.7,F,
2021,July,6.1.03.1.1.05.X, tyres and tubes,136.9,F,
2021,August,6.1.03.1.1.05.X, tyres and tubes,137.5,F,
2021,September,6.1.03.1.1.05.X, tyres and tubes,138.0,F,
2021,October,6.1.03.1.1.05.X, tyres and tubes,138.5,F,
2021,November,6.1.03.1.1.05.X, tyres and tubes,139.3,F,
2021,December,6.1.03.1.1.05.X, tyres and tubes,140.1,F,
2022,January,6.1.03.1.1.05.X, tyres and tubes,140.6,F,
2022,February,6.1.03.1.1.05.X, tyres and tubes,140.8,F,
2022,March,6.1.03.1.1.05.X, tyres and tubes,141.3,F,
2022,April,6.1.03.1.1.05.X, tyres and tubes,142.1,F,
2022,May,6.1.03.1.1.05.X, tyres and tubes,143.2,F,
2022,June,6.1.03.1.1.05.X, tyres and tubes,143.8,F,
2022,July,6.1.03.1.1.05.X, tyres and tubes,144.6,F,
2022,August,6.1.03.1.1.05.X, tyres and tubes,145.4,F,
2022,September,6.1.03.1.1.05.X, tyres and tubes,146.1,F,
2022,October,6.1.03.1.1.05.X, tyres and tubes,146.7,F,
2022,November,6.1.03.1.1.05.X, tyres and tubes,147.0,F,
2022,December,6.1.03.1.1.05.X, tyres and tubes,147.7,F,
2023,January,6.1.03.1.1.05.X, tyres and tubes,147.9,F,
2023,February,6.1.03.1.1.05.X, tyres and tubes,148.0,F,
2023,March,6.1.03.1.1.05.X, tyres and tubes,148.4,F,
2023,April,6.1.03.1.1.05.X, tyres and tubes,148.3,F,
2023,May,6.1.03.1.1.05.X, tyres and tubes,148.6,F,
2023,June,6.1.03.1.1.05.X, tyres and tubes,148.6,F,
2023,July,6.1.03.1.1.05.X, tyres and tubes,149.2,F,
2023,August,6.1.03.1.1.05.X, tyres and tubes,149.4,F,
2023,September,6.1.03.1.1.05.X, tyres and tubes,149.4,F,
2023,October,6.1.03.1.1.05.X, tyres and tubes,149.5,F,
2023,November,6.1.03.1.1.05.X, tyres and tubes,149.5,F,
2023,December,6.1.03.1.1.05.X, tyres and tubes,149.8,F,
2024,January,6.1.03.1.1.05.X, tyres and tubes,149.8,F,
2024,February,6.1.03.1.1.05.X, tyres and tubes,149.9,F,
2024,March,6.1.03.1.1.05.X, tyres and tubes,150.0,F,
2024,April,6.1.03.1.1.05.X, tyres and tubes,150.1,F,
2024,May,6.1.03.1.1.05.X, tyres and tubes,150.6,F,
2024,June,6.1.03.1.1.05.X, tyres and tubes,150.7,F,
2024,July,6.1.03.1.1.05.X, tyres and tubes,151.0,F,
2024,August,6.1.03.1.1.05.X, tyres and tubes,151.2,F,
2024,September,6.1.03.1.1.05.X, tyres and tubes,151.5,F,
2024,October,6.1.03.1.1.05.X, tyres and tubes,151.9,F,
2024,November,6.1.03.1.1.05.X, tyres and tubes,152.2,F,
2024,December,6.1.03.1.1.05.X, tyres and tubes,152.5,F,
2025,January,6.1.03.1.1.05.X, tyres and tubes,152.7,F,
2025,February,6.1.03.1.1.05.X, tyres and tubes,152.9,F,
2025,March,6.1.03.1.1.05.X, tyres and tubes,153.5,F,
2025,April,6.1.03.1.1.05.X, tyres and tubes,153.7,F,
2025,May,6.1.03.1.1.05.X, tyres and tubes,154.2,F,
2025,June,6.1.03.1.1.05.X, tyres and tubes,154.4,F,
2025,July,6.1.03.1.1.05.X, tyres and tubes,154.5,F,
2025,August,6.1.03.1.1.05.X, tyres and tubes,154.8,F,
2025,September,6.1.03.1.1.05.X, tyres and tubes,154.7,F,
2025,October,6.1.03.1.1.05.X, tyres and tubes,153.3,F,
2025,November,6.1.03.1.1.05.X, tyres and tubes,153.0,F,
2025,December,6.1.03.1.1.05.X, tyres and tubes,153.1,F,
2014,January,6.1.03.2.1.01.0,petrol for vehicle,107.3,F,
2014,February,6.1.03.2.1.01.0,petrol for vehicle,107.5,F,
2014,March,6.1.03.2.1.01.0,petrol for vehicle,108.5,F,
2014,April,6.1.03.2.1.01.0,petrol for vehicle,107.2,F,
2014,May,6.1.03.2.1.01.0,petrol for vehicle,106.7,F,
2014,June,6.1.03.2.1.01.0,petrol for vehicle,106.7,F,
2014,July,6.1.03.2.1.01.0,petrol for vehicle,108.9,F,
2014,August,6.1.03.2.1.01.0,petrol for vehicle,106.5,F,
2014,September,6.1.03.2.1.01.0,petrol for vehicle,103.1,F,
2014,October,6.1.03.2.1.01.0,petrol for vehicle,101.0,F,
2014,November,6.1.03.2.1.01.0,petrol for vehicle,97.1,F,
2014,December,6.1.03.2.1.01.0,petrol for vehicle,94.5,F,
2015,January,6.1.03.2.1.01.0,petrol for vehicle,91.6,F,
2015,February,6.1.03.2.1.01.0,petrol for vehicle,87.8,F,
2015,March,6.1.03.2.1.01.0,petrol for vehicle,91.8,F,
2015,April,6.1.03.2.1.01.0,petrol for vehicle,91.2,F,
2015,May,6.1.03.2.1.01.0,petrol for vehicle,97.3,F,
2015,June,6.1.03.2.1.01.0,petrol for vehicle,100.2,F,
2015,July,6.1.03.2.1.01.0,petrol for vehicle,99.2,F,
2015,August,6.1.03.2.1.01.0,petrol for vehicle,94.4,F,
2015,September,6.1.03.2.1.01.0,petrol for vehicle,91.0,F,
2015,October,6.1.03.2.1.01.0,petrol for vehicle,91.1,F,
2015,November,6.1.03.2.1.01.0,petrol for vehicle,90.7,F,
2015,December,6.1.03.2.1.01.0,petrol for vehicle,89.9,F,
2016,January,6.1.03.2.1.01.0,petrol for vehicle,88.8,F,
2016,February,6.1.03.2.1.01.0,petrol for vehicle,88.3,F,
2016,March,6.1.03.2.1.01.0,petrol for vehicle,86.2,F,
2016,April,6.1.03.2.1.01.0,petrol for vehicle,89.6,F,
2016,May,6.1.03.2.1.01.0,petrol for vehicle,91.0,F,
2016,June,6.1.03.2.1.01.0,petrol for vehicle,94.6,F,
2016,July,6.1.03.2.1.01.0,petrol for vehicle,92.8,F,
2016,August,6.1.03.2.1.01.0,petrol for vehicle,89.4,F,
2016,September,6.1.03.2.1.01.0,petrol for vehicle,92.8,F,
2016,October,6.1.03.2.1.01.0,petrol for vehicle,95.2,F,
2016,November,6.1.03.2.1.01.0,petrol for vehicle,96.4,F,
2016,December,6.1.03.2.1.01.0,petrol for vehicle,97.6,F,
2017,January,6.1.03.2.1.01.0,petrol for vehicle,101.6,F,
2017,February,6.1.03.2.1.01.0,petrol for vehicle,102.3,F,
2017,March,6.1.03.2.1.01.0,petrol for vehicle,102.9,F,
2017,April,6.1.03.2.1.01.0,petrol for vehicle,99.0,F,
2017,May,6.1.03.2.1.01.0,petrol for vehicle,98.9,F,
2017,June,6.1.03.2.1.01.0,petrol for vehicle,97.7,F,
2017,July,6.1.03.2.1.01.0,petrol for vehicle,95.1,F,
2017,August,6.1.03.2.1.01.0,petrol for vehicle,98.7,F,
2017,September,6.1.03.2.1.01.0,petrol for vehicle,101.9,F,
2017,October,6.1.03.2.1.01.0,petrol for vehicle,100.1,F,
2017,November,6.1.03.2.1.01.0,petrol for vehicle,101.2,F,
2017,December,6.1.03.2.1.01.0,petrol for vehicle,101.1,F,
2018,January,6.1.03.2.1.01.0,petrol for vehicle,103.1,F,
2018,February,6.1.03.2.1.01.0,petrol for vehicle,104.8,F,
2018,March,6.1.03.2.1.01.0,petrol for vehicle,105.0,F,
2018,April,6.1.03.2.1.01.0,petrol for vehicle,106.9,F,
2018,May,6.1.03.2.1.01.0,petrol for vehicle,109.1,F,
2018,June,6.1.03.2.1.01.0,petrol for vehicle,110.5,F,
2018,July,6.1.03.2.1.01.0,petrol for vehicle,110.2,F,
2018,August,6.1.03.2.1.01.0,petrol for vehicle,111.5,F,
2018,September,6.1.03.2.1.01.0,petrol for vehicle,116.5,F,
2018,October,6.1.03.2.1.01.0,petrol for vehicle,116.4,F,
2018,November,6.1.03.2.1.01.0,petrol for vehicle,109.5,F,
2018,December,6.1.03.2.1.01.0,petrol for vehicle,101.0,F,
2019,January,6.1.03.2.1.01.0,petrol for vehicle,100.3,F,
2019,February,6.1.03.2.1.01.0,petrol for vehicle,101.3,F,
2019,March,6.1.03.2.1.01.0,petrol for vehicle,103.1,F,
2019,April,6.1.03.2.1.01.0,petrol for vehicle,103.7,F,
2019,May,6.1.03.2.1.01.0,petrol for vehicle,102.7,F,
2019,June,6.1.03.2.1.01.0,petrol for vehicle,101.0,F,
2019,July,6.1.03.2.1.01.0,petrol for vehicle,103.6,F,
2019,August,6.1.03.2.1.01.0,petrol for vehicle,103.4,F,
2019,September,6.1.03.2.1.01.0,petrol for vehicle,104.3,F,
2019,October,6.1.03.2.1.01.0,petrol for vehicle,105.5,F,
2019,November,6.1.03.2.1.01.0,petrol for vehicle,105.9,F,
2019,December,6.1.03.2.1.01.0,petrol for vehicle,107.4,F,
2020,January,6.1.03.2.1.01.0,petrol for vehicle,107.7,F,
2020,February,6.1.03.2.1.01.0,petrol for vehicle,104.5,F,
2020,June,6.1.03.2.1.01.0,petrol for vehicle,109.2,F,
2020,July,6.1.03.2.1.01.0,petrol for vehicle,115.2,F,
2020,August,6.1.03.2.1.01.0,petrol for vehicle,115.8,F,
2020,September,6.1.03.2.1.01.0,petrol for vehicle,116.8,F,
2020,October,6.1.03.2.1.01.0,petrol for vehicle,116.2,F,
2020,November,6.1.03.2.1.01.0,petrol for vehicle,116.5,F,
2020,December,6.1.03.2.1.01.0,petrol for vehicle,119.5,F,
2021,January,6.1.03.2.1.01.0,petrol for vehicle,121.2,F,
2021,February,6.1.03.2.1.01.0,petrol for vehicle,126.1,F,
2021,March,6.1.03.2.1.01.0,petrol for vehicle,129.3,F,
2021,April,6.1.03.2.1.01.0,petrol for vehicle,128.5,F,
2021,May,6.1.03.2.1.01.0,petrol for vehicle,130.7,F,
2021,June,6.1.03.2.1.01.0,petrol for vehicle,136.0,F,
2021,July,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2021,August,6.1.03.2.1.01.0,petrol for vehicle,143.6,F,
2021,September,6.1.03.2.1.01.0,petrol for vehicle,142.7,F,
2021,October,6.1.03.2.1.01.0,petrol for vehicle,147.9,F,
2021,November,6.1.03.2.1.01.0,petrol for vehicle,144.1,F,
2021,December,6.1.03.2.1.01.0,petrol for vehicle,141.5,F,
2022,January,6.1.03.2.1.01.0,petrol for vehicle,141.4,F,
2022,February,6.1.03.2.1.01.0,petrol for vehicle,141.5,F,
2022,March,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2022,April,6.1.03.2.1.01.0,petrol for vehicle,155.4,F,
2022,May,6.1.03.2.1.01.0,petrol for vehicle,152.7,F,
2022,June,6.1.03.2.1.01.0,petrol for vehicle,143.3,F,
2022,July,6.1.03.2.1.01.0,petrol for vehicle,143.0,F,
2022,August,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2022,September,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2022,October,6.1.03.2.1.01.0,petrol for vehicle,142.4,F,
2022,November,6.1.03.2.1.01.0,petrol for vehicle,142.4,F,
2022,December,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2023,January,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2023,February,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2023,March,6.1.03.2.1.01.0,petrol for vehicle,142.5,F,
2023,April,6.1.03.2.1.01.0,petrol for vehicle,142.7,F,
2023,May,6.1.03.2.1.01.0,petrol for vehicle,142.7,F,
2023,June,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2023,July,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2023,August,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2023,September,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2023,October,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2023,November,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2023,December,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2024,January,6.1.03.2.1.01.0,petrol for vehicle,142.8,F,
2024,February,6.1.03.2.1.01.0,petrol for vehicle,142.7,F,
2024,March,6.1.03.2.1.01.0,petrol for vehicle,141.3,F,
2024,April,6.1.03.2.1.01.0,petrol for vehicle,139.9,F,
2024,May,6.1.03.2.1.01.0,petrol for vehicle,139.8,F,
2024,June,6.1.03.2.1.01.0,petrol for vehicle,139.9,F,
2024,July,6.1.03.2.1.01.0,petrol for vehicle,140.0,F,
2024,August,6.1.03.2.1.01.0,petrol for vehicle,140.0,F,
2024,September,6.1.03.2.1.01.0,petrol for vehicle,140.1,F,
2024,October,6.1.03.2.1.01.0,petrol for vehicle,140.1,F,
2024,November,6.1.03.2.1.01.0,petrol for vehicle,140.1,F,
2024,December,6.1.03.2.1.01.0,petrol for vehicle,140.1,F,
2025,January,6.1.03.2.1.01.0,petrol for vehicle,140.1,F,
2025,February,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,March,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,April,6.1.03.2.1.01.0,petrol for vehicle,140.1,F,
2025,May,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,June,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,July,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,August,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,September,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,October,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,November,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2025,December,6.1.03.2.1.01.0,petrol for vehicle,140.2,F,
2014,January,6.1.03.2.1.02.0,diesel for vehicle,121.3,F,
2014,February,6.1.03.2.1.02.0,diesel for vehicle,122.3,F,
2014,March,6.1.03.2.1.02.0,diesel for vehicle,123.4,F,
2014,April,6.1.03.2.1.02.0,diesel for vehicle,123.4,F,
2014,May,6.1.03.2.1.02.0,diesel for vehicle,124.7,F,
2014,June,6.1.03.2.1.02.0,diesel for vehicle,126.2,F,
2014,July,6.1.03.2.1.02.0,diesel for vehicle,127.6,F,
2014,August,6.1.03.2.1.02.0,diesel for vehicle,128.6,F,
2014,September,6.1.03.2.1.02.0,diesel for vehicle,129.9,F,
2014,October,6.1.03.2.1.02.0,diesel for vehicle,127.4,F,
2014,November,6.1.03.2.1.02.0,diesel for vehicle,120.5,F,
2014,December,6.1.03.2.1.02.0,diesel for vehicle,116.8,F,
2015,January,6.1.03.2.1.02.0,diesel for vehicle,112.9,F,
2015,February,6.1.03.2.1.02.0,diesel for vehicle,107.7,F,
2015,March,6.1.03.2.1.02.0,diesel for vehicle,113.0,F,
2015,April,6.1.03.2.1.02.0,diesel for vehicle,110.6,F,
2015,May,6.1.03.2.1.02.0,diesel for vehicle,117.1,F,
2015,June,6.1.03.2.1.02.0,diesel for vehicle,118.3,F,
2015,July,6.1.03.2.1.02.0,diesel for vehicle,114.0,F,
2015,August,6.1.03.2.1.02.0,diesel for vehicle,104.7,F,
2015,September,6.1.03.2.1.02.0,diesel for vehicle,101.7,F,
2015,October,6.1.03.2.1.02.0,diesel for vehicle,102.8,F,
2015,November,6.1.03.2.1.02.0,diesel for vehicle,104.6,F,
2015,December,6.1.03.2.1.02.0,diesel for vehicle,104.3,F,
2016,January,6.1.03.2.1.02.0,diesel for vehicle,101.8,F,
2016,February,6.1.03.2.1.02.0,diesel for vehicle,101.1,F,
2016,March,6.1.03.2.1.02.0,diesel for vehicle,105.0,F,
2016,April,6.1.03.2.1.02.0,diesel for vehicle,107.5,F,
2016,May,6.1.03.2.1.02.0,diesel for vehicle,112.2,F,
2016,June,6.1.03.2.1.02.0,diesel for vehicle,118.9,F,
2016,July,6.1.03.2.1.02.0,diesel for vehicle,119.0,F,
2016,August,6.1.03.2.1.02.0,diesel for vehicle,114.0,F,
2016,September,6.1.03.2.1.02.0,diesel for vehicle,116.8,F,
2016,October,6.1.03.2.1.02.0,diesel for vehicle,119.2,F,
2016,November,6.1.03.2.1.02.0,diesel for vehicle,121.4,F,
2016,December,6.1.03.2.1.02.0,diesel for vehicle,122.2,F,
2017,January,6.1.03.2.1.02.0,diesel for vehicle,127.5,F,
2017,February,6.1.03.2.1.02.0,diesel for vehicle,129.2,F,
2017,March,6.1.03.2.1.02.0,diesel for vehicle,129.9,F,
2017,April,6.1.03.2.1.02.0,diesel for vehicle,125.2,F,
2017,May,6.1.03.2.1.02.0,diesel for vehicle,124.3,F,
2017,June,6.1.03.2.1.02.0,diesel for vehicle,122.5,F,
2017,July,6.1.03.2.1.02.0,diesel for vehicle,120.5,F,
2017,August,6.1.03.2.1.02.0,diesel for vehicle,123.9,F,
2017,September,6.1.03.2.1.02.0,diesel for vehicle,127.3,F,
2017,October,6.1.03.2.1.02.0,diesel for vehicle,124.6,F,
2017,November,6.1.03.2.1.02.0,diesel for vehicle,125.8,F,
2017,December,6.1.03.2.1.02.0,diesel for vehicle,126.8,F,
2018,January,6.1.03.2.1.02.0,diesel for vehicle,132.4,F,
2018,February,6.1.03.2.1.02.0,diesel for vehicle,136.0,F,
2018,March,6.1.03.2.1.02.0,diesel for vehicle,136.5,F,
2018,April,6.1.03.2.1.02.0,diesel for vehicle,140.6,F,
2018,May,6.1.03.2.1.02.0,diesel for vehicle,144.8,F,
2018,June,6.1.03.2.1.02.0,diesel for vehicle,147.1,F,
2018,July,6.1.03.2.1.02.0,diesel for vehicle,147.2,F,
2018,August,6.1.03.2.1.02.0,diesel for vehicle,149.0,F,
2018,September,6.1.03.2.1.02.0,diesel for vehicle,157.6,F,
2018,October,6.1.03.2.1.02.0,diesel for vehicle,159.5,F,
2018,November,6.1.03.2.1.02.0,diesel for vehicle,152.9,F,
2018,December,6.1.03.2.1.02.0,diesel for vehicle,139.3,F,
2019,January,6.1.03.2.1.02.0,diesel for vehicle,138.1,F,
2019,February,6.1.03.2.1.02.0,diesel for vehicle,141.5,F,
2019,March,6.1.03.2.1.02.0,diesel for vehicle,143.5,F,
2019,April,6.1.03.2.1.02.0,diesel for vehicle,142.4,F,
2019,May,6.1.03.2.1.02.0,diesel for vehicle,142.8,F,
2019,June,6.1.03.2.1.02.0,diesel for vehicle,139.3,F,
2019,July,6.1.03.2.1.02.0,diesel for vehicle,142.2,F,
2019,August,6.1.03.2.1.02.0,diesel for vehicle,141.7,F,
2019,September,6.1.03.2.1.02.0,diesel for vehicle,142.6,F,
2019,October,6.1.03.2.1.02.0,diesel for vehicle,144.0,F,
2019,November,6.1.03.2.1.02.0,diesel for vehicle,143.1,F,
2019,December,6.1.03.2.1.02.0,diesel for vehicle,143.9,F,
2020,January,6.1.03.2.1.02.0,diesel for vehicle,147.0,F,
2020,February,6.1.03.2.1.02.0,diesel for vehicle,141.8,F,
2020,June,6.1.03.2.1.02.0,diesel for vehicle,148.8,F,
2020,July,6.1.03.2.1.02.0,diesel for vehicle,160.7,F,
2020,August,6.1.03.2.1.02.0,diesel for vehicle,161.8,F,
2020,September,6.1.03.2.1.02.0,diesel for vehicle,160.0,F,
2020,October,6.1.03.2.1.02.0,diesel for vehicle,156.5,F,
2020,November,6.1.03.2.1.02.0,diesel for vehicle,156.8,F,
2020,December,6.1.03.2.1.02.0,diesel for vehicle,162.8,F,
2021,January,6.1.03.2.1.02.0,diesel for vehicle,165.8,F,
2021,February,6.1.03.2.1.02.0,diesel for vehicle,173.8,F,
2021,March,6.1.03.2.1.02.0,diesel for vehicle,179.2,F,
2021,April,6.1.03.2.1.02.0,diesel for vehicle,178.1,F,
2021,May,6.1.03.2.1.02.0,diesel for vehicle,182.3,F,
2021,June,6.1.03.2.1.02.0,diesel for vehicle,191.5,F,
2021,July,6.1.03.2.1.02.0,diesel for vehicle,197.2,F,
2021,August,6.1.03.2.1.02.0,diesel for vehicle,197.5,F,
2021,September,6.1.03.2.1.02.0,diesel for vehicle,195.8,F,
2021,October,6.1.03.2.1.02.0,diesel for vehicle,206.2,F,
2021,November,6.1.03.2.1.02.0,diesel for vehicle,191.9,F,
2021,December,6.1.03.2.1.02.0,diesel for vehicle,186.8,F,
2022,January,6.1.03.2.1.02.0,diesel for vehicle,186.7,F,
2022,February,6.1.03.2.1.02.0,diesel for vehicle,186.7,F,
2022,March,6.1.03.2.1.02.0,diesel for vehicle,188.5,F,
2022,April,6.1.03.2.1.02.0,diesel for vehicle,207.0,F,
2022,May,6.1.03.2.1.02.0,diesel for vehicle,203.3,F,
2022,June,6.1.03.2.1.02.0,diesel for vehicle,192.8,F,
2022,July,6.1.03.2.1.02.0,diesel for vehicle,192.4,F,
2022,August,6.1.03.2.1.02.0,diesel for vehicle,192.0,F,
2022,September,6.1.03.2.1.02.0,diesel for vehicle,192.0,F,
2022,October,6.1.03.2.1.02.0,diesel for vehicle,192.0,F,
2022,November,6.1.03.2.1.02.0,diesel for vehicle,192.0,F,
2022,December,6.1.03.2.1.02.0,diesel for vehicle,191.9,F,
2023,January,6.1.03.2.1.02.0,diesel for vehicle,191.9,F,
2023,February,6.1.03.2.1.02.0,diesel for vehicle,192.1,F,
2023,March,6.1.03.2.1.02.0,diesel for vehicle,192.1,F,
2023,April,6.1.03.2.1.02.0,diesel for vehicle,192.4,F,
2023,May,6.1.03.2.1.02.0,diesel for vehicle,192.5,F,
2023,June,6.1.03.2.1.02.0,diesel for vehicle,192.6,F,
